num-keys,overlap,overlap-pct,latency-ms
1,1,100,30.25
1,1,100,26.03
1,1,100,33.02
1,1,100,36.49
1,1,100,30.86
1,1,100,34.00
1,1,100,31.90
1,1,100,29.87
1,1,100,34.70
1,1,100,32.01
1,1,100,33.03
1,1,100,115.90
1,1,100,34.08
1,1,100,28.00
1,1,100,33.49
1,1,100,34.75
1,1,100,32.78
1,1,100,34.43
1,1,100,756.43
1,1,100,35.23
1,1,100,95.45
1,1,100,35.87
1,1,100,44.14
1,1,100,32.49
1,1,100,32.31
1,1,100,33.90
1,1,100,1158.26
1,1,100,29.00
1,1,100,40.76
1,1,100,33.38
1,1,100,29.23
1,1,100,32.40
1,1,100,34.94
1,1,100,34.18
1,1,100,33.68
1,1,100,30.10
1,1,100,28.49
1,1,100,33.55
1,1,100,35.39
1,1,100,39.75
1,1,100,34.65
1,1,100,34.63
1,1,100,32.98
1,1,100,30.85
1,1,100,34.23
1,1,100,33.53
1,1,100,30.20
1,1,100,32.84
1,1,100,36.32
1,1,100,33.05
1,1,100,30.66
1,1,100,32.20
1,1,100,34.11
1,1,100,29.18
1,1,100,33.94
1,1,100,34.60
1,1,100,30.56
1,1,100,34.27
1,1,100,36.48
1,1,100,34.54
1,1,100,34.24
1,1,100,32.41
1,1,100,31.89
1,1,100,30.93
1,1,100,39.30
1,1,100,34.79
1,1,100,39.84
1,1,100,34.80
1,1,100,45.53
1,1,100,36.34
1,1,100,29.43
1,1,100,29.51
1,1,100,33.52
1,1,100,37.39
1,1,100,35.85
1,1,100,31.40
1,1,100,31.56
1,1,100,32.01
1,1,100,29.12
1,1,100,34.44
1,1,100,31.44
1,1,100,33.11
1,1,100,31.76
1,1,100,34.30
1,1,100,30.94
1,1,100,36.01
1,1,100,30.96
1,1,100,27.93
1,1,100,30.14
1,1,100,32.21
1,1,100,31.44
1,1,100,32.95
1,1,100,31.11
1,1,100,35.41
1,1,100,31.68
1,1,100,28.54
1,1,100,32.62
1,1,100,31.68
1,1,100,36.47
1,1,100,31.15
1,1,100,26.04
1,1,100,35.55
1,1,100,34.93
1,1,100,33.76
1,1,100,33.52
1,1,100,32.21
1,1,100,32.90
1,1,100,33.91
1,1,100,34.43
1,1,100,35.65
1,1,100,31.26
1,1,100,34.81
1,1,100,28.16
1,1,100,31.68
1,1,100,43.22
1,1,100,29.62
1,1,100,35.88
1,1,100,32.08
1,1,100,33.81
1,1,100,47.91
1,1,100,35.41
1,1,100,33.85
1,1,100,34.42
1,1,100,36.34
1,1,100,36.95
1,1,100,30.96
1,1,100,33.51
1,1,100,37.83
1,1,100,32.80
1,1,100,44.10
1,1,100,30.41
1,1,100,31.82
1,1,100,43.27
1,1,100,46.09
1,1,100,44.17
1,1,100,33.18
1,1,100,30.52
1,1,100,31.75
1,1,100,35.91
1,1,100,35.27
1,1,100,40.96
1,1,100,27.73
1,1,100,32.19
1,1,100,36.05
1,1,100,31.79
1,1,100,34.32
1,1,100,28.07
1,1,100,30.61
1,1,100,30.04
1,1,100,40.20
1,1,100,29.34
1,1,100,31.72
1,1,100,32.58
1,1,100,29.50
1,1,100,33.17
1,1,100,27.11
1,1,100,34.08
1,1,100,29.74
1,1,100,30.66
1,1,100,30.79
1,1,100,31.52
1,1,100,33.47
1,1,100,34.42
1,1,100,32.08
1,1,100,32.08
1,1,100,29.02
1,1,100,31.82
1,1,100,31.63
1,1,100,32.77
1,1,100,58.62
1,1,100,31.01
1,1,100,35.96
1,1,100,26.78
1,1,100,36.95
1,1,100,31.52
1,1,100,28.47
1,1,100,32.59
1,1,100,29.15
1,1,100,36.90
1,1,100,32.89
1,1,100,32.08
1,1,100,32.12
1,1,100,29.92
1,1,100,35.42
1,1,100,34.23
1,1,100,66.74
1,1,100,29.49
1,1,100,33.01
1,1,100,35.38
1,1,100,30.74
1,1,100,33.45
1,1,100,32.28
1,1,100,32.22
1,1,100,33.91
1,1,100,33.08
1,1,100,34.45
1,1,100,31.18
1,1,100,41.68
1,1,100,35.47
1,1,100,31.35
1,1,100,30.86
1,1,100,34.96
1,1,100,28.35
1,1,100,30.33
1,1,100,34.95
1,1,100,38.30
1,1,100,35.90
1,1,100,32.57
1,1,100,31.47
1,1,100,30.72
1,1,100,37.42
1,1,100,33.46
1,1,100,32.25
1,1,100,31.62
1,1,100,37.18
1,1,100,35.01
1,1,100,33.92
1,1,100,37.12
1,1,100,32.66
1,1,100,34.25
1,1,100,34.20
1,1,100,29.12
1,1,100,39.51
1,1,100,30.56
1,1,100,31.21
1,1,100,27.81
1,1,100,33.08
1,1,100,31.67
1,1,100,31.73
1,1,100,32.42
1,1,100,33.10
1,1,100,32.97
1,1,100,29.04
1,1,100,31.58
1,1,100,35.63
1,1,100,35.50
1,1,100,30.05
1,1,100,36.04
1,1,100,33.91
1,1,100,37.43
1,1,100,29.56
1,1,100,35.05
1,1,100,35.00
1,1,100,36.34
1,1,100,33.74
1,1,100,31.24
1,1,100,35.37
1,1,100,33.59
1,1,100,34.48
1,1,100,30.12
1,1,100,34.77
1,1,100,34.34
1,1,100,32.53
1,1,100,39.66
1,1,100,33.25
1,1,100,29.18
1,1,100,33.19
1,1,100,33.76
1,1,100,9019.27
1,1,100,9084.31
1,1,100,33.57
1,1,100,36.49
1,1,100,34.12
1,1,100,41.23
1,1,100,29.49
1,1,100,32.32
1,1,100,34.47
1,1,100,32.51
1,1,100,36.67
1,1,100,33.59
1,1,100,31.65
1,1,100,32.41
1,1,100,31.09
1,1,100,27.16
1,1,100,30.65
1,1,100,33.17
1,1,100,36.51
1,1,100,45.55
1,1,100,29.36
1,1,100,31.40
1,1,100,33.49
1,1,100,36.04
1,1,100,32.97
1,1,100,26.35
1,1,100,31.44
1,1,100,33.55
1,1,100,34.51
1,1,100,34.82
1,1,100,43.36
1,1,100,34.72
1,1,100,29.20
1,1,100,35.49
1,1,100,28.52
1,1,100,31.05
1,1,100,29.75
1,1,100,31.29
1,1,100,34.64
1,1,100,27.66
1,1,100,32.76
1,1,100,30.33
1,1,100,32.62
1,1,100,38.49
1,1,100,37.59
1,1,100,33.31
1,1,100,32.91
1,1,100,48.44
1,1,100,35.84
1,1,100,33.48
1,1,100,32.43
1,1,100,30.96
1,1,100,37.60
1,1,100,31.56
1,1,100,33.75
1,1,100,32.08
1,1,100,30.94
1,1,100,33.77
1,1,100,33.60
1,1,100,34.55
1,1,100,33.37
1,1,100,35.88
1,1,100,30.91
1,1,100,30.11
1,1,100,27.23
1,1,100,34.41
1,1,100,33.42
1,1,100,29.28
1,1,100,28.89
1,1,100,31.19
1,1,100,31.03
1,1,100,27.06
1,1,100,25.49
1,1,100,29.72
1,1,100,30.64
1,1,100,34.27
1,1,100,28.76
1,1,100,46.10
1,1,100,29.52
1,1,100,32.40
1,1,100,31.11
1,1,100,32.70
1,1,100,31.25
1,1,100,32.50
1,1,100,47.05
1,1,100,42.17
1,1,100,41.83
1,1,100,41.20
1,1,100,32.14
1,1,100,34.92
1,1,100,35.65
1,1,100,39.14
1,1,100,35.26
1,1,100,42.09
1,1,100,36.31
1,1,100,41.41
1,1,100,44.31
1,1,100,43.15
1,1,100,40.86
1,1,100,39.45
1,1,100,40.92
1,1,100,34.32
1,1,100,42.66
1,1,100,35.11
1,1,100,36.38
1,1,100,41.58
1,1,100,37.54
1,1,100,45.39
1,1,100,35.42
